SEQ_VALUE,MSG_TIME_STAMP,HEAT_NUMBER,AGGREGATE,AL_KGS,AL_MTS,MSG_FLAG,UPDATE_DATE
7672,2022-03-31 17:46:50.443,22301612,LF3,91.5839194315789,274.751758294737,C,2022-03-31 17:47:07.030
7671,2022-03-31 16:56:50.453,22201590,LF2,143.402172189474,430.206516568421,C,2022-03-31 16:57:06.830
7670,2022-03-31 16:54:50.483,22301611,LF3,140.7958487302,422.3875461906,C,2022-03-31 16:55:06.887
7669,2022-03-31 16:38:12.180,22101587,LF1,6.4356885,19.3070655,C,2022-03-31 16:38:37.083
7668,2022-03-31 16:06:50.557,22401654,LF4,36.1846321,108.5538963,C,2022-03-31 16:07:06.977
7667,2022-03-31 15:50:10.813,22201589,LF2,106.50865188509,319.525955655268,C,2022-03-31 15:50:36.900
7666,2022-03-31 15:33:30.557,22301610,LF3,175.960394126316,527.881182378947,C,2022-03-31 15:33:36.767
7665,2022-03-31 15:32:12.140,22401653,LF1,0,0,C,2022-03-31 15:32:37.443
7664,2022-03-31 14:29:00.423,22301609,LF3,212.943562489474,638.830687468421,C,2022-03-31 14:29:16.433
7663,2022-03-31 14:10:15.833,22201588,LF2,341.685989910526,1025.05796973158,C,2022-03-31 14:10:16.423
7662,2022-03-31 13:49:40.417,22401652,LF4,111.6941944,335.0825832,C,2022-03-31 13:49:46.443
7661,2022-03-31 13:23:00.393,22101585,LF1,167.646660989474,502.939982968421,C,2022-03-31 13:23:16.427
7660,2022-03-31 13:02:15.790,22401651,LF4,123.4608345,370.3825035,C,2022-03-31 13:02:16.403
7659,2022-03-31 12:43:00.390,22201587,LF2,96.629124531579,289.887373594737,C,2022-03-31 12:43:16.473
7658,2022-03-31 12:08:15.790,22301607,LF3,161.842443789474,485.527331368421,C,2022-03-31 12:08:16.443
7657,2022-03-31 11:45:43.217,22201586,LF2,88.7831663894737,266.349499168421,C,2022-03-31 11:45:46.907
7656,2022-03-31 11:25:40.423,22401650,LF4,76.795087,230.385261,C,2022-03-31 11:25:46.300
7655,2022-03-31 11:11:13.367,22101583,LF1,122.4669284,367.4007852,C,2022-03-31 11:11:16.297
7654,2022-03-31 10:54:12.390,22301606,LF3,121.233910926316,363.701732778948,C,2022-03-31 10:54:16.333
7653,2022-03-31 10:16:20.383,22401649,LF4,201.174900647368,603.524701942105,C,2022-03-31 10:16:46.320
7652,2022-03-31 09:41:00.153,22301605,LF3,130.695632,392.086896,C,2022-03-31 09:41:16.290
7651,2022-03-31 09:01:40.397,22401648,LF4,28.3687708,85.1063124,C,2022-03-31 09:01:46.227
7650,2022-03-31 08:37:44.867,22301604,LF3,85.2300918947368,255.69027568421,C,2022-03-31 08:37:46.020
7649,2022-03-31 08:35:39.923,22101581,LF1,128.698560789474,386.095682368421,C,2022-03-31 08:35:46.083
7648,2022-03-31 07:44:17.863,22401647,LF4,126.2613226,378.7839678,C,2022-03-31 07:44:46.157
7647,2022-03-31 07:20:55.833,22101580,LF1,91.5352906,274.6058718,C,2022-03-31 07:21:15.960
7646,2022-03-31 07:20:16.503,22301603,LF3,216.740384357895,650.221153073684,C,2022-03-31 07:20:46.190
7645,2022-03-31 06:31:35.833,22201582,LF2,185.7757582,557.3272746,C,2022-03-31 06:31:45.950
7644,2022-03-31 06:02:55.820,22401646,LF4,111.660342852632,334.981028557895,C,2022-03-31 06:03:15.950
7643,2022-03-31 05:38:16.263,22201581,LF1,195.3780776,586.1342328,C,2022-03-31 05:38:46.043
7642,2022-03-31 05:09:35.850,22401645,LF4,49.297313231579,147.891939694737,C,2022-03-31 05:09:45.903
7641,2022-03-31 05:07:40.870,22101578,LF1,116.988916626316,350.966749878947,C,2022-03-31 05:07:45.933
7640,2022-03-31 04:20:15.893,22401644,LF4,33.978458531579,101.935375594737,C,2022-03-31 04:20:45.830
7639,2022-03-31 04:10:16.523,22201580,LF2,85.4438772,256.3316316,C,2022-03-31 04:10:45.940
7638,2022-03-31 03:41:00.527,22301600,LF3,116.351406631579,349.054219894737,C,2022-03-31 03:41:15.980
7637,2022-03-31 03:23:40.853,22101577,LF1,115.0033422,345.0100266,C,2022-03-31 03:23:46.057
7636,2022-03-31 02:41:00.330,22401643,LF4,135.926874489474,407.780623468421,C,2022-03-31 02:41:15.967
7635,2022-03-31 02:06:40.927,22101576,LF1,38.3755624,115.1266872,C,2022-03-31 02:06:45.767
7634,2022-03-31 01:56:55.847,22401642,LF4,139.0722564,417.2167692,C,2022-03-31 01:57:15.820
7633,2022-03-31 01:12:55.843,22201578,LF2,90.705974368421,272.117923105263,C,2022-03-31 01:13:15.603
7632,2022-03-31 01:08:55.853,22301598,LF3,41.3070288000001,123.9210864,C,2022-03-31 01:09:15.750
7631,2022-03-31 00:36:40.550,22401641,LF4,83.2887464,249.8662392,C,2022-03-31 00:36:45.773
7630,2022-03-31 00:21:35.550,22201577,LF1,186.7690129,560.3070387,C,2022-03-31 00:21:45.707
7629,2022-03-30 23:34:55.547,22101574,LF1,159.611317757895,478.833953273684,C,2022-03-30 23:35:15.507
7628,2022-03-30 23:30:55.550,22401640,LF4,146.024642305289,438.073926915868,C,2022-03-30 23:31:15.640
7627,2022-03-30 22:54:15.733,22201576,LF2,161.159860878947,483.479582636842,C,2022-03-30 22:54:45.537
7626,2022-03-30 22:37:35.010,22301596,LF3,32.2479868,96.7439604000001,C,2022-03-30 22:37:45.587
7625,2022-03-30 22:14:55.537,22101573,LF1,11.057872531579,33.1736175947369,C,2022-03-30 22:15:16.553
7624,2022-03-30 21:58:55.523,22401639,LF4,133.1613612,399.4840836,C,2022-03-30 21:59:15.720
7623,2022-03-30 21:20:55.513,22201575,LF2,136.9543526,410.8630578,C,2022-03-30 21:21:15.530
7622,2022-03-30 21:13:35.533,22301595,LF3,40.060462,120.181386,C,2022-03-30 21:13:45.613
7621,2022-03-30 21:04:16.100,22101572,LF1,295.5767272,886.7301816,C,2022-03-30 21:04:45.573
7620,2022-03-30 20:39:35.520,22401638,LF4,5.99747433157897,17.9924229947369,C,2022-03-30 20:39:45.583
7619,2022-03-30 20:24:19.280,22201574,LF2,24.435201031579,73.3056030947369,C,2022-03-30 20:24:45.353
7618,2022-03-30 20:20:55.540,22301594,LF3,147.9479927,443.8439781,C,2022-03-30 20:21:15.550
7617,2022-03-30 19:52:55.547,22101571,LF1,26.4487909894736,79.3463729684209,C,2022-03-30 19:53:15.483
7616,2022-03-30 19:23:35.513,22401637,LF4,83.978425631579,251.935276894737,C,2022-03-30 19:23:45.420
7615,2022-03-30 19:01:13.510,22201573,LF2,80.4961512000001,241.4884536,C,2022-03-30 19:01:16.243
7613,2022-03-30 19:01:12.290,22201573,LF2,80.4961512000001,241.4884536,C,2022-03-30 19:01:15.840
7614,2022-03-30 19:01:12.290,22201573,LF2,80.4961512000001,241.4884536,C,2022-03-30 19:01:16.340
7612,2022-03-30 19:01:11.247,22201573,LF2,80.4961512000001,241.4884536,C,2022-03-30 19:01:16.430
7611,2022-03-30 18:47:25.187,22301593,LF3,7.92961803157895,23.7888540947368,C,2022-03-30 18:47:45.407
7610,2022-03-30 18:04:54.973,22201572,LF2,141.4351634,424.3054902,C,2022-03-30 18:05:15.340
7609,2022-03-30 17:48:54.883,22301592,LF3,27.5180227315789,82.5540681947368,C,2022-03-30 17:49:15.290
7608,2022-03-30 17:35:40.020,22101569,LF1,38.5514522,115.6543566,C,2022-03-30 17:35:45.340
7607,2022-03-30 17:07:34.950,22401635,LF4,95.6935713789474,287.080714136842,C,2022-03-30 17:07:45.313
7606,2022-03-30 16:24:54.963,22101568,LF1,181.296638957895,543.889916873684,C,2022-03-30 16:25:15.117
7605,2022-03-30 16:22:55.030,22301591,LF3,170.643631821053,511.930895463158,C,2022-03-30 16:23:15.250
7604,2022-03-30 15:54:25.540,22401634,LF4,285.736128910526,857.208386731579,C,2022-03-30 15:54:45.183
7603,2022-03-30 15:42:54.987,22201570,LF2,163.591797578947,490.775392736842,C,2022-03-30 15:43:15.183
7602,2022-03-30 14:59:39.890,22401633,LF4,163.461766978947,490.385300936842,C,2022-03-30 14:59:45.133
7601,2022-03-30 14:49:40.017,22201569,LF2,141.8577048,425.5731144,C,2022-03-30 14:49:45.130
7600,2022-03-30 14:05:35.353,22101566,LF1,169.552979889474,508.658939668421,C,2022-03-30 14:05:45.173
7599,2022-03-30 13:28:16.630,22401632,LF4,25.2573742000001,75.7721226000002,C,2022-03-30 13:28:45.103
7598,2022-03-30 13:14:16.497,22201568,LF2,50.7668471789474,152.300541536842,C,2022-03-30 13:14:45.107
7597,2022-03-30 12:50:40.363,22101565,LF1,101.474821378947,304.424464136842,C,2022-03-30 12:50:45.100
7596,2022-03-30 12:22:16.623,22201567,LF2,174.3892938,523.1678814,C,2022-03-30 12:22:44.880
7595,2022-03-30 12:16:55.537,22401631,LF4,85.0499036,255.1497108,C,2022-03-30 12:17:14.990
7594,2022-03-30 11:39:35.600,22101564,LF1,124.178352,372.535056,C,2022-03-30 11:39:45.073
7593,2022-03-30 11:16:55.570,22201566,LF2,79.0705731894737,237.211719568421,C,2022-03-30 11:17:14.907
7592,2022-03-30 11:06:16.447,22401630,LF4,57.5160608210526,172.548182463158,C,2022-03-30 11:06:45.000
7591,2022-03-30 10:39:35.937,22101563,LF1,79.3651195789473,238.095358736842,C,2022-03-30 10:39:45.073
7590,2022-03-30 09:57:35.690,22401629,LF4,0,0,C,2022-03-30 09:57:44.860
7589,2022-03-30 09:46:55.813,22201565,LF2,88.2956050263158,264.886815078947,C,2022-03-30 09:47:14.960
7588,2022-03-30 09:16:55.867,22101562,LF1,123.454548021053,370.363644063158,C,2022-03-30 09:17:14.803
7587,2022-03-30 09:08:16.070,22201564,LF3,183.103342589474,549.310027768421,C,2022-03-30 09:08:44.900
7586,2022-03-30 08:38:55.873,22401628,LF4,180.088793989474,540.266381968421,C,2022-03-30 08:39:14.850
7585,2022-03-30 08:14:16.117,22101561,LF1,180.932082821053,542.796248463158,C,2022-03-30 08:14:44.863
7584,2022-03-30 07:42:13.273,22401627,LF4,162.86317761579,488.589532847369,C,2022-03-30 07:42:14.697
7583,2022-03-30 07:39:40.560,22101560,LF1,249.846126642105,749.538379926316,C,2022-03-30 07:39:44.737
7582,2022-03-30 07:26:16.337,22201563,LF2,156.184330778947,468.552992336842,C,2022-03-30 07:26:44.913
7581,2022-03-30 05:17:39.903,22101559,LF1,174.4838702,523.4516106,C,2022-03-30 05:17:44.720
7580,2022-03-30 04:51:34.880,22301587,LF3,50.966027731579,152.898083194737,C,2022-03-30 04:51:44.637
7579,2022-03-30 04:40:25.383,22201561,LF2,257.696276326316,773.088828978947,C,2022-03-30 04:40:44.633
7578,2022-03-30 04:13:36.187,22401625,LF4,212.9017654,638.7052962,C,2022-03-30 04:13:44.673
7577,2022-03-30 03:31:50.740,22301586,LF3,99.4158748315789,298.247624494737,C,2022-03-30 03:32:17.073
7575,2022-03-30 03:31:45.760,22301586,LF3,99.4158748315789,298.247624494737,C,2022-03-30 03:32:16.867
7576,2022-03-30 03:31:45.760,22301586,LF3,99.4158748315789,298.247624494737,C,2022-03-30 03:32:17.287
7574,2022-03-30 03:20:21.733,22201560,LF2,213.721842357895,641.165527073684,C,2022-03-30 03:20:44.877
7573,2022-03-30 02:39:36.107,22101557,LF1,192.882634357895,578.647903073684,C,2022-03-30 02:39:44.930
7572,2022-03-30 02:32:22.437,22301585,LF3,70.0465174315789,210.139552294737,C,2022-03-30 02:32:44.790
7571,2022-03-30 02:05:02.240,22201559,LF2,217.476913,652.430739,C,2022-03-30 02:05:17.193
7570,2022-03-30 01:52:20.640,22401623,LF4,180.852591294737,542.557773884211,C,2022-03-30 01:52:45.473
7569,2022-03-30 01:13:00.727,22101556,LF1,53.1184856894737,159.355457068421,C,2022-03-30 01:13:14.927
7568,2022-03-30 00:52:21.023,22201558,LF2,205.642844842105,616.928534526316,C,2022-03-30 00:52:45.880
7567,2022-03-30 00:41:42.150,22401622,LF4,54.0773596,162.2320788,C,2022-03-30 00:41:44.697
7566,2022-03-30 00:07:50.830,22201557,LF2,217.14808,651.44424,C,2022-03-30 00:08:14.857
7565,2022-03-30 00:07:50.507,22201557,LF2,217.14808,651.44424,C,2022-03-30 00:08:14.653
7564,2022-03-30 00:01:49.127,22301583,LF3,200.002577194737,600.00773158421,C,2022-03-30 00:02:15.033
7563,2022-03-30 00:01:40.610,22301583,LF3,200.002577194737,600.00773158421,C,2022-03-30 00:01:44.680
7562,2022-03-29 23:20:56.300,22401621,LF4,108.983558231579,326.950674694737,C,2022-03-29 23:21:14.857
7561,2022-03-29 23:12:17.217,22101554,LF1,281.840228252632,845.520684757895,C,2022-03-29 23:12:44.773
7560,2022-03-29 22:51:13.523,22401620,LF4,159.716019189474,479.148057568421,C,2022-03-29 22:51:16.840
7559,2022-03-29 22:17:36.077,22201556,LF2,41.572736331579,124.718208994737,C,2022-03-29 22:17:44.350
7558,2022-03-29 21:50:16.433,22301581,LF3,210.650193947368,631.950581842105,C,2022-03-29 21:50:44.280
7557,2022-03-29 21:21:35.550,22201555,LF2,46.249307531579,138.747922594737,C,2022-03-29 21:21:44.127
7556,2022-03-29 21:16:25.300,22401619,LF4,29.3574357315789,88.0723071947368,C,2022-03-29 21:16:44.143
7555,2022-03-29 20:25:40.447,22401618,LF4,0,0,C,2022-03-29 20:25:44.117
7554,2022-03-29 20:14:17.090,22201554,LF2,47.9172417,143.7517251,C,2022-03-29 20:14:44.207
7553,2022-03-29 19:44:57.260,22301579,LF3,0,0,C,2022-03-29 19:45:15.097
7552,2022-03-29 19:21:35.540,22201553,LF2,373.671585910526,1121.01475773158,C,2022-03-29 19:21:44.090
7551,2022-03-29 19:04:15.583,22401617,LF4,92.7844178315789,278.353253494737,C,2022-03-29 19:04:44.140
7550,2022-03-29 18:44:57.657,22101550,LF1,156.104004989474,468.312014968421,C,2022-03-29 18:45:14.700
7549,2022-03-29 17:50:16.150,22201552,LF2,135.573617889474,406.720853668421,C,2022-03-29 17:50:43.893
7548,2022-03-29 17:47:36.120,22401616,LF4,170.528392190289,511.585176570868,C,2022-03-29 17:47:44.100
7547,2022-03-29 17:09:35.287,22101549,LF1,125.907192489474,377.721577468421,C,2022-03-29 17:09:44.113
7546,2022-03-29 16:38:16.260,22401615,LF4,140.352572589474,421.057717768421,C,2022-03-29 16:38:44.010
7545,2022-03-29 15:49:36.147,22101548,LF1,215.5572432,646.6717296,C,2022-03-29 15:49:43.857
7544,2022-03-29 15:43:35.960,22301576,LF3,15.6403757890895,46.9211273672686,C,2022-03-29 15:43:44.450
7543,2022-03-29 15:24:15.973,22201550,LF2,257.999871189474,773.999613568421,C,2022-03-29 15:24:43.927
7542,2022-03-29 15:02:40.970,22301575,LF3,194.454693694737,583.36408108421,C,2022-03-29 15:02:44.030
7541,2022-03-29 14:41:39.943,22401613,LF1,149.439574489474,448.318723468421,C,2022-03-29 14:41:43.897
7540,2022-03-29 13:52:25.200,22301573,LF3,167.227107101989,501.681321305968,C,2022-03-29 13:52:43.710
7539,2022-03-29 13:47:35.063,22201549,LF2,57.7655684894737,173.296705468421,C,2022-03-29 13:47:43.860
7538,2022-03-29 13:00:55.160,22101546,LF1,141.344148878489,424.032446635468,C,2022-03-29 13:01:13.727
7537,2022-03-29 12:50:16.713,22401612,LF4,142.3229206,426.9687618,C,2022-03-29 12:50:43.797
7536,2022-03-29 12:41:00.540,22201548,LF2,164.519644910526,493.558934731579,C,2022-03-29 12:41:13.853
7535,2022-03-29 11:53:35.110,22401611,LF4,156.890303821053,470.670911463158,C,2022-03-29 11:53:43.570
7534,2022-03-29 11:52:55.110,22101545,LF1,286.853565015789,860.560695047368,C,2022-03-29 11:53:13.717
7533,2022-03-29 11:14:13.420,22301572,LF3,191.654445336842,574.963336010526,C,2022-03-29 11:14:13.663
7532,2022-03-29 10:56:16.180,22101544,LF1,279.581231610526,838.743694831579,C,2022-03-29 10:56:43.717
7531,2022-03-29 10:26:55.160,22401610,LF4,85.307990131579,255.923970394737,C,2022-03-29 10:27:13.620
7530,2022-03-29 10:02:15.410,22301571,LF1,65.1043304157895,195.312991247368,C,2022-03-29 10:02:43.603
7529,2022-03-29 09:28:13.390,22101543,LF1,105.095771547289,315.287314641868,C,2022-03-29 09:28:13.590
7528,2022-03-29 09:08:16.240,22401609,LF4,20.807593131579,62.4227793947369,C,2022-03-29 09:08:43.557
7527,2022-03-29 08:14:55.133,22101542,LF1,115.920763589474,347.762290768421,C,2022-03-29 08:15:18.200
7526,2022-03-29 07:30:55.053,22401608,LF4,35.107245431579,105.321736294737,C,2022-03-29 07:31:14.840
7525,2022-03-29 07:20:55.090,22301569,LF3,315.417430010526,946.252290031579,C,2022-03-29 07:21:13.340
7524,2022-03-29 07:16:13.340,22201546,LF2,134.212928015789,402.638784047368,C,2022-03-29 07:16:43.500
7523,2022-03-29 06:59:25.180,22401607,LF4,50.598494031579,151.795482094737,C,2022-03-29 06:59:43.473
7522,2022-03-29 06:31:36.073,22101541,LF1,33.7468852,101.2406556,C,2022-03-29 06:31:43.403
7521,2022-03-29 05:46:57.330,22301568,LF3,160.712382689474,482.137148068421,C,2022-03-29 05:47:13.313
7520,2022-03-29 05:32:57.240,22201545,LF2,130.5980834,391.7942502,C,2022-03-29 05:33:13.223
7519,2022-03-29 05:28:15.990,22101540,LF1,277.298908052632,831.896724157895,C,2022-03-29 05:28:43.370
7518,2022-03-29 04:49:35.860,22401606,LF4,155.380866789474,466.142600368421,C,2022-03-29 04:49:43.337
7517,2022-03-29 03:46:53.157,22401605,LF4,126.8560748,380.5682244,C,2022-03-29 03:47:13.410
7516,2022-03-29 03:42:25.177,22101539,LF1,88.2533532,264.7600596,C,2022-03-29 03:42:43.230
7515,2022-03-29 03:36:40.940,22201543,LF2,17.179647931579,51.538943794737,C,2022-03-29 03:36:43.573
7514,2022-03-29 02:55:34.880,22401604,LF4,138.367397789474,415.102193368421,C,2022-03-29 02:55:43.250
7513,2022-03-29 02:25:25.163,22101538,LF1,171.8796824,515.6390472,C,2022-03-29 02:25:43.140
7512,2022-03-29 02:08:13.350,22301565,LF3,152.9815574,458.9446722,C,2022-03-29 02:08:43.250
7511,2022-03-29 01:36:41.030,22101537,LF1,130.735208778947,392.205626336842,C,2022-03-29 01:36:43.200
7510,2022-03-29 01:02:55.100,22301564,LF3,202.357809,607.073427,C,2022-03-29 01:03:13.110
7509,2022-03-29 00:51:25.253,22201541,LF2,38.13027,114.39081,C,2022-03-29 00:51:43.083
